"trade_date","ts_code","name","industry","area","pe","float_share","total_share","total_assets","liquid_assets","fixed_assets","reserved","reserved_pershare","eps","bvps","pb","list_date","undp","per_undp","rev_yoy","profit_yoy","gpr","npr","holder_num"
"20231020","600500.SH","中化国际","塑料","上海","0","31.22","35.89","548.36","160.3","178.13","56.02","1.56","-0.05","4.78","1.02","20000301","73.48","2.05","-34.66","-116.83","5.96","-0.47","72001"
"20231020","600509.SH","天富能源","火力发电","新疆","15.47","11.51","13.79","234.74","61.68","141.28","49.11","3.56","0.3","5.33","1.15","20020228","7.03","0.51","17.68","163.65","18.83","7.07","56195"
"20231020","600517.SH","国网英大","多元金融","上海","18.1","57.18","57.18","459.72","354.58","7.53","49.45","0.86","0.13","3.38","1.41","20031010","66.7","1.17","20.68","21.61","15.44","32.91","66498"
"20231020","600518.SH","ST康美","中成药","广东","0","136.13","138.64","145.87","69.71","36.34","187.83","1.35","-0.01","0.49","3.84","20010319","-261.29","-1.88","33.62","35.67","17.49","-5.26","200443"
"20231020","600527.SH","江南高纤","化纤","江苏","74.78","17.32","17.32","23.23","12.43","6.84","0.2","0.01","0.01","1.27","1.51","20031127","2.57","0.15","-22.14","-44.65","11.04","6.78","60553"
"20231020","600538.SH","国发股份","医药商业","广西","0","5.24","5.24","11.26","5.37","1.15","7.85","1.5","-0.02","1.8","2.34","20030114","-4","-0.76","-11.41","-211.81","24.73","-4.35","30087"
"20231020","600546.SH","山煤国际","煤炭开采","山西","5.91","19.82","19.82","431.43","119.39","171.57","33.51","1.69","1.54","7.41","2.46","20030731","76.26","3.85","-2.27","-13.65","43.72","23.35","61323"
"20231020","600550.SH","保变电气","电气设备","河北","0","18.42","18.42","57.02","39.83","9.97","39.85","2.16","-0.02","0.38","11.94","20010228","-54.92","-2.98","-5.98","-459.06","19.98","-2.92","89010"
"20231020","600575.SH","淮河能源","铁路","安徽","15.2","38.86","38.86","190.88","59.27","63.35","50.04","1.29","0.09","2.73","0.98","20030328","15.24","0.39","-11.33","-8.69","5.38","2.86","42950"
"20231020","600580.SH","卧龙电驱","电气设备","浙江","12.42","13.08","13.11","252.79","137.6","46.05","20.04","1.53","0.46","7.42","1.54","20020606","64.03","4.88","10.12","21.34","25.83","7.93","76132"
"20231020","600617.SH","国新能源","供气供热","山西","55.26","9.75","13.78","292.78","65.73","195.41","14.12","1.02","0.04","2.69","1.51","19921013","7.83","0.57","9.43","-39","8.9","-0.01","55266"
"20231020","600635.SH","大众公用","供气供热","上海","9.68","24.19","29.52","238.89","58.01","49.81","12.99","0.44","0.16","2.91","1.07","19930304","36.5","1.24","13.46","416.76","17.02","15.97","144032"
"20231020","600642.SH","申能股份","火力发电","上海","8.03","48.65","49.09","905.29","230.46","400.69","47.53","0.97","0.38","6.52","0.93","19930416","69.12","1.41","8.91","127.09","15.98","14.61","98294"
"20231020","600643.SH","爱建集团","多元金融","上海","10.64","16.19","16.22","258.46","124.99","39.12","40.41","2.49","0.25","7.84","0.67","19930426","57.8","3.56","-15.42","-28.72","41.14","61.15","59630"
"20231020","600647.SH","*ST同达","综合类","上海","0","1.39","1.39","3.43","3.14","0.15","0.01","0.01","-0.02","2.1","5.55","19930504","1.17","0.84","-95.63","-157.91","51.7","-512.88","8061"
"20231020","600653.SH","申华控股","汽车服务","辽宁","0","19.46","19.46","33.83","16.88","5.73","3.35","0.17","-0.02","0.48","3.83","19901219","-13.34","-0.69","-13.55","-196.81","6.78","-1.06","150410"
"20231020","600673.SH","东阳光","铝","广东","0","29.97","30.14","254.85","118.1","55.34","15.34","0.51","-0.05","3.38","1.85","19930917","51.42","1.71","-10.33","-122.25","10.79","-3.33","61965"
"20231020","600693.SH","东百集团","百货","福建","16.36","8.69","8.7","145.28","33.19","14.43","0.04","0","0.12","4.05","0.93","19931122","23.87","2.74","9.13","0.82","50.75","14.51","26154"
"20231020","600727.SH","鲁北化工","化工原料","山东","119.22","5.29","5.29","81.74","39.87","32.28","15.58","2.95","0.02","5.49","1.03","19960702","5.12","0.97","-24.05","-88.5","9.95","1.71","48592"
"20231020","600744.SH","华银电力","火力发电","湖南","256.6","20.31","20.31","222.54","49.24","105.21","52.04","2.56","0.01","0.7","4.8","19960905","-59.09","-2.91","8.84","107.8","5.74","0.49","143247"
"20231020","600749.SH","西藏旅游","旅游景点","西藏","417.07","2.27","2.27","14.49","7.21","2.76","9.68","4.27","0.01","4.42","2.48","19961015","-1.61","-0.71","112.41","111.46","34.4","3.32","31975"
"20231020","600794.SH","保税科技","仓储物流","江苏","14.99","12.12","12.12","38.24","21.98","7.48","2.65","0.22","0.12","2.01","1.73","19970306","8.79","0.73","6.94","58.26","33.05","22.03","61394"
"20231020","600803.SH","新奥股份","供气供热","河北","11.68","28.32","30.98","1390.23","390.73","675.56","2.3","0.07","0.71","5.92","2.81","19940103","140.71","4.54","-8.15","29.86","14.48","7.14","18812"
"20231020","600808.SH","马钢股份","普钢","安徽","0","59.68","77.7","834.36","224.39","416.01","84.34","1.09","-0.29","3.46","0.75","19940106","59.69","0.77","-13.1","-256.59","-1.11","-4.97","158403"
"20231020","600811.SH","东方集团","农业综合","黑龙江","0","36.59","36.59","403.47","161.19","9.48","85.24","2.33","-0.04","4.97","0.44","19940106","23.08","0.63","-35.19","-649.76","2.54","-4.75","110362"
"20231020","600816.SH","ST建元","多元金融","上海","518.39","52.64","98.44","229.04","138.23","0.05","128.83","1.31","0.003","1.31","2","19940128","-115.51","-1.17","0","102.81","0","0","62647"
"20231020","600833.SH","第一医药","医药商业","上海","25.51","2.23","2.23","18.6","11.34","0.64","0.65","0.29","0.21","4.5","2.33","19940224","4.4","1.97","-5.21","38.19","18.89","5.1","22672"
"20231020","600874.SH","创业环保","环境保护","天津","10.06","12.3","15.7","237.46","64.49","13.42","11.14","0.71","0.28","5.54","1.01","19950630","52.87","3.37","-0.95","10.47","37.27","21.58","61569"
"20231020","600881.SH","亚泰集团","水泥","吉林","0","32.49","32.49","515.89","256.87","95.97","83.67","2.58","-0.27","2.7","0.77","19951115","-33.6","-1.03","-33.78","-54.44","18.55","-23.81","98316"
"20231020","600898.SH","ST美讯","元器件","山东","0","2.53","2.85","3.53","1.37","1.2","12.23","4.29","-0.12","-0.01","-540","19960418","-15.45","-5.41","-71.11","-33.98","-57.7","-163.27","15940"
"20231020","600925.SH","苏能股份","煤炭开采","江苏","13.04","6.89","68.89","366.01","142.38","93","22.26","0.32","0.22","2.19","2.54","20230329","52.78","0.77","-14.63","-7.72","46.72","25.43","179017"
"20231020","600928.SH","西安银行","银行","陕西","5.84","33.77","44.44","4229.99","0","2.87","36.91","0.83","0.3","6.73","0.52","20190301","139.87","3.15","5.24","8.6","40.13","38.96","69615"
"20231020","600939.SH","重庆建工","建筑工程","重庆","25.27","19.02","19.02","803.95","639.28","14.36","16.89","0.89","0.06","4.23","0.76","20170221","22.05","1.16","-25.05","-44.84","5.34","0.59","47435"
"20231020","600962.SH","国投中鲁","软饮料","北京","56.5","2.62","2.62","19.56","11.67","6.32","5.27","2.01","0.09","3.11","3.25","20040622","-0.24","-0.09","-13.68","123.87","21.76","4.38","14047"
"20231020","600984.SH","建设机械","工程机械","陕西","0","12.57","12.57","182.81","79.88","80.14","36.25","2.88","-0.18","4.6","0.87","20040707","8.28","0.66","-11.75","-245.92","12.97","-14.25","40479"
"20231020","600997.SH","开滦股份","焦炭加工","河北","6.79","15.88","15.88","285.63","132.74","116.41","17.04","1.07","0.49","8.8","0.76","20040602","82.88","5.22","-9.75","-41.76","14.82","4.75","56533"
"20231020","601106.SH","中国一重","工程机械","黑龙江","195.08","68.58","68.58","454.52","312.21","65.47","96.18","1.4","0.01","1.71","1.7","20100209","-51.68","-0.75","-18.8","-19.35","10.03","0.56","256438"
"20231020","601169.SH","北京银行","银行","北京","3.36","211.43","211.43","36324.54","0","178.53","438.19","2.07","0.65","11.34","0.4","20070919","1087.37","5.14","-1.56","4.89","47.98","42.81","178788"
"20231020","601238.SH","广汽集团","汽车整车","广东","17.57","73.31","104.86","2019.24","1014","186.03","412.94","3.94","0.28","10.91","0.91","20120329","567.9","5.42","27.12","-48.42","5.16","4.26","162060"
"20231020","601326.SH","秦港股份","港口","河北","9.06","47.58","55.87","282.99","60.92","132.45","52.08","0.93","0.16","3.2","0.92","20170816","45.77","0.82","5.85","28.24","39.9","26.54","71378"
"20231020","601339.SH","百隆东方","纺织","浙江","15.4","15","15","166.51","90.18","36.79","23.71","1.58","0.18","6.59","0.85","20120612","50.49","3.37","-18.77","-64.82","14.92","8.48","23525"
"20231020","601399.SH","国机重装","工程机械","四川","55.87","72.14","72.14","288.61","203.34","34.11","148.03","2.05","0.03","1.9","1.55","20200608","-88.95","-1.23","38.53","14.99","10.26","3.4","64845"
"20231020","601515.SH","东风股份","广告包装","广东","15.24","18.43","18.43","77.83","36.69","12.54","6.9","0.37","0.13","3.13","1.28","20120216","25.67","1.39","-21.12","0.04","25.05","16.11","41542"
"20231020","601577.SH","长沙银行","银行","湖南","4.07","40.21","40.22","9982.48","0","15.68","111.78","2.78","0.99","14.16","0.57","20180926","284.07","7.06","12.12","10.61","40.06","33.32","34648"
"20231020","601599.SH","浙文影业","纺织","浙江","20.15","8.93","11.61","35.8","30.48","2.82","12.91","1.11","0.08","1.2","2.69","20110527","-11.22","-0.97","-2.21","31.65","16.55","6.21","36492"
"20231020","601678.SH","滨化股份","化工原料","山东","29.59","20.58","20.58","189.55","44.38","43.78","29.09","1.41","0.08","5.44","0.79","20100223","54.75","2.66","-24.54","-78.22","17.15","4.61","101314"
"20231020","601825.SH","沪农商行","银行","上海","4.18","46.22","96.44","13594.7","0","54.35","165.44","1.72","0.72","11.09","0.54","20210819","310.96","3.22","7.93","18.47","58.58","51.5","183344"
"20231020","601860.SH","紫金银行","银行","江苏","5.42","35.08","36.61","2480.93","0","11.74","29.77","0.81","0.24","4.76","0.54","20190103","25.06","0.68","1.62","5.7","45.34","39.55","70304"
"20231020","601866.SH","中远海发","水运","上海","13.75","82.35","135.76","1213.71","165.28","459.15","24.59","0.18","0.08","2.14","1.04","20071212","125.76","0.93","-56.65","-59.09","32.77","19.25","297710"
"20231020","601916.SH","浙商银行","银行","浙江","4.42","215.44","274.65","29122.6","0","170.54","371.82","1.35","0.34","5.8","0.43","20191126","446.87","1.63","4.68","11.03","28.21","23.97","254615"
"20231020","601968.SH","宝钢包装","广告包装","上海","24.16","9.05","11.33","87.84","37.2","41.06","16.63","1.47","0.11","3.35","1.62","20150611","8.61","0.76","-1.22","-6.74","9.16","3.59","31083"
"20231020","603001.SH","ST奥康","服饰","浙江","127.01","4.01","4.01","42.48","26.57","3.51","19.39","4.84","0.02","7.38","0.77","20120426","5.26","1.31","12.22","177.59","46.43","0.52","12439"
"20231020","603012.SH","创力集团","专用机械","上海","10.86","6.42","6.52","63.8","46.62","8.06","2.03","0.31","0.26","5.14","1.1","20150320","23.16","3.55","19.65","11.38","46.26","13.62","33115"
"20231020","603018.SH","华设集团","建筑工程","江苏","9.85","6.69","6.84","114.74","98.88","3.48","5.6","0.82","0.39","6.58","1.15","20141013","30.01","4.39","-2.63","1.36","36.77","12.05","24467"
"20231020","603059.SH","倍加洁","日用化工","江苏","30.25","1","1","17.73","6.14","4.44","5.18","5.17","0.37","11.88","1.86","20180302","5.24","5.23","2.01","96.2","22.71","7.58","6678"
"20231020","603086.SH","先达股份","农药化肥","山东","24.21","4.35","4.35","35.27","21.13","10.8","1.53","0.35","0.12","4.96","1.16","20170511","14.41","3.31","-21.59","-73.94","19.18","4.17","22304"
"20231020","603098.SH","森特股份","装修装饰","北京","73.95","5.39","5.4","70.27","62.25","4.66","9.47","1.75","0.12","5.03","3.41","20161216","10.18","1.89","19.93","-12.14","13.72","3.14","17749"
"20231020","603111.SH","康尼机电","运输设备","江苏","29.22","8.36","9.93","57.93","51.61","4","33.72","3.39","0.08","3.71","1.19","20140801","-7.89","-0.79","-12.99","-29.81","34.22","5.99","27584"
"20231020","603188.SH","亚邦股份","染料涂料","江苏","0","5.7","5.7","24.11","6.79","13.16","3.75","0.66","-0.35","2.29","1.6","20140909","1.12","0.2","-25.21","-106.11","-1.46","-43.61","21992"
"20231020","603191.SH","望变电气","电气设备","重庆","16.25","1.84","3.33","40.81","26.63","7.46","9.82","2.95","0.46","7.09","2.12","20220428","9.36","2.81","9.82","32.31","22.44","12.26","29232"
"20231020","603213.SH","镇洋发展","化工原料","浙江","25.6","1.56","4.35","27.74","5.93","6.36","5.44","1.25","0.2","3.72","2.78","20211111","5.27","1.21","-27.12","-64.32","15.57","8.86","21658"
"20231020","603336.SH","宏辉果蔬","农业综合","广东","58.56","5.7","5.7","17.74","10.64","3.41","0.74","0.13","0.05","1.94","2.48","20161124","4.36","0.76","-0.84","-23.25","8.79","4.59","36590"
"20231020","603527.SH","XD众源新","铜","安徽","24.07","2.44","3.17","24.57","15.82","3.7","2.98","0.94","0.27","5.01","2.01","20170907","5.86","1.85","-4.62","-12.26","4.21","1.83","16461"
"20231020","603530.SH","神马电力","电气设备","江苏","58.11","4.32","4.32","19.04","10.32","5.66","5.52","1.28","0.12","3.75","3.65","20190805","5.36","1.24","11.87","158.27","34.54","12.23","23264"
"20231020","603536.SH","惠发食品","食品","山东","0","2.45","2.45","14.85","6.43","6.19","2.05","0.84","-0.12","1.9","4","20170613","-0.12","-0.05","22.96","44.29","15.3","-3.49","13220"
"20231020","603648.SH","畅联股份","仓储物流","上海","20.2","3.62","3.62","24.47","8.29","5.82","8.56","2.36","0.22","4.89","1.82","20170913","4.3","1.19","6.3","12.46","20.68","10.37","22402"
"20231020","603759.SH","海天股份","水务","四川","16.15","1.95","4.62","59.28","13.81","7.96","9.11","1.97","0.26","5.27","1.6","20210326","9.88","2.14","11.32","21.18","47.71","19.23","27506"
"20231020","603800.SH","道森股份","专用机械","江苏","61.1","2.08","2.08","42.43","33.66","2.82","5.07","2.44","0.24","4.79","6.07","20151210","2.78","1.34","48.42","272.24","22.58","9.46","13109"
"20231020","603880.SH","ST南卫","医疗保健","江苏","82.19","2.89","2.92","14.09","6.34","5.54","1.21","0.41","0.03","2.13","2.08","20170807","1.88","0.64","37.99","26.67","15.71","2.26","12451"
"20231020","603950.SH","长源东谷","汽车配件","湖北","16.66","3.24","3.24","42.52","19.81","13.57","9.77","3.01","0.4","7.35","1.82","20200526","9.66","2.98","30.21","66.07","24.84","18.06","11062"
"20231020","605066.SH","天正电气","电气设备","浙江","15.85","4.01","4.06","32.02","22.82","5.03","6.71","1.65","0.26","4.37","1.87","20200807","5.96","1.47","12.29","82.91","26.8","7.74","25963"
"20231020","688165.SH","埃夫特-U","专用机械","安徽","0","5.22","5.22","35.48","24.86","2.63","20.43","3.92","-0.11","3.36","2.95","20200715","-7.7","-1.48","46.9","17.11","12.33","-6.65","18214"
"20231020","688538.SH","和辉光电-U","半导体","上海","0","57.52","138.57","295.79","42.27","176.47","58.52","0.42","-0.09","1.04","2.45","20210528","-50.79","-0.37","-23.38","-173.49","-45.72","-94.37","144758"
"20231020","688656.SH","浩欧博","医疗保健","江苏","56.64","0.18","0.63","9.3","3.89","1.49","5.52","8.75","0.34","12.43","3.12","20210113","1.37","2.17","25.95","-11.45","60.72","11.32","2877"
"20231020","688667.SH","菱电电控","汽车配件","湖北","70.9","0.23","0.52","19.71","15.53","3.14","10.17","19.63","0.59","30.13","2.78","20210312","4.66","9","30.87","-47.72","27.23","6.48","3805"
"20231020","430489.BJ","佳先股份","化工原料","安徽","15.65","0.84","1.36","9.71","4.31","3.32","1.68","1.23","0.15","3.76","1.24","20200727","1.76","1.29","-12.52","-44.33","17.05","8.07","8511"
"20231020","830832.BJ","齐鲁华信","化工原料","山东","34.24","1.25","1.39","10.82","6.35","2.32","2.61","1.88","0.05","5.55","0.56","20210223","3.4","2.45","-39.9","-80.49","16.39","3.18","6327"
"20231020","830946.BJ","森萱医药","化学制药","江苏","19.16","4.27","4.27","12.5","7.83","3.74","2.18","0.51","0.18","2.53","2.72","20200727","3.98","0.93","-9.61","-19.82","42.98","25.35","11369"
"20231020","831304.BJ","迪尔化工","化工原料","山东","8.19","0.58","1.62","5.99","4.05","1.11","0.99","0.61","0.3","2.59","1.59","20230418","1.13","0.7","3.62","51.97","15.66","10.13","4155"
"20231020","831834.BJ","三维股份","塑料","江苏","10.82","0.33","1.2","3.89","2.92","0.73","1.11","0.92","0.15","2.54","1.31","20220822","0.54","0.45","9.71","12.79","32.68","14.48","13582"
"20231020","831856.BJ","浩淼科技","专用机械","安徽","18.78","0.56","0.87","6.97","5","1.39","1.55","1.79","0.12","5.07","0.91","20201225","1.82","2.1","17.02","-15.78","18.03","5.11","4531"
"20231020","831906.BJ","舜宇精工","汽车配件","浙江","12.49","0.2","0.65","11.42","6.03","3.14","1.8","2.77","0.4","8.14","1.14","20230222","2.78","4.28","-8.32","-1.88","20.4","7.24","2037"
"20231020","832023.BJ","田野股份","食品","广西","20.65","2.46","3.27","14.29","5.42","5.84","4.45","1.36","0.07","3.63","0.68","20230202","4.02","1.23","4.73","-17.97","22.8","8.8","8498"
"20231020","832802.BJ","保丽洁","环境保护","江苏","22.11","0.16","0.63","4.6","3.15","1.07","1.25","1.97","0.14","6.39","0.9","20230206","1.89","3","-4.41","-35.45","31.24","10.88","2842"
"20231020","833171.BJ","国航远洋","水运","福建","56.32","2.2","5.55","22.8","4.98","9.37","5.09","0.92","0.03","2.48","1.35","20221215","2.58","0.46","-18.69","-87.12","10.67","3.66","27476"
